"","ACCOUNT_ID","COUNTRY_OF_RESIDENCE_NAME","Recency","Frequency","Monetary","LAST_DATE","R_Score","F_Score","M_Score","Total_Score"
"2605632","1013847","United Kingdom",12.3150925925926,22,29.9523250909091,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3022739","1015042","India",7.31509259259259,66,29.6697384720933,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2842276","1022402","United Kingdom",8.31509259259259,47,29.5656594170213,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2584179","1014314","Portugal",12.3150925925926,30,29.5614004075547,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2597732","1021566","United Kingdom",12.3150925925926,19,29.4835763157895,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3107429","1011151","United Kingdom",6.31509259259259,35,29.44138,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3119897","1002984","Seychelles",6.31509259259259,75,29.3494608031157,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2585644","1002093","Australia",12.3150925925926,22,29.2963636363636,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2585699","1003019","India",12.3150925925926,19,29.1785409155521,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3092953","1010611","Australia",6.31509259259259,19,29.0105263157895,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3109774","1022570","United Kingdom",6.31509259259259,41,28.9466950243902,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3113187","1014645","United Kingdom",6.31509259259259,37,28.7633128108108,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2854175","1002957","United Kingdom",8.31509259259259,38,28.6865421052632,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2990794","1000414","United Kingdom",7.31509259259259,34,27.9622674117647,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3090522","1020185","Australia",6.31509259259259,28,27.6210714285714,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2893510","1008205","India",8.31509259259259,19,27.5235409753462,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3114616","1022063","United Kingdom",6.31509259259259,21,27.440813047619,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3181311","1015680","United Kingdom",4.31509259259259,22,27.3185736818182,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3128828","1023056","Pakistan",6.31509259259259,39,27.2962295908192,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2620257","1023217","United Kingdom",12.3150925925926,34,27.1885778882353,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2596688","1001628","United Kingdom",12.3150925925926,21,27.1383621904762,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3101989","1004828","Seychelles",6.31509259259259,52,26.9156955651456,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2594405","1000895","United Kingdom",12.3150925925926,34,26.8656270882353,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3096727","1001198","Australia",6.31509259259259,25,26.82028,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2794371","1010390","United Kingdom",11.3150925925926,20,26.7878493,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2868237","1018311","United Kingdom",8.31509259259259,26,26.5807576538462,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3065638","1010613","United Kingdom",6.31509259259259,28,26.4433334285714,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3121302","1006558","United Kingdom",6.31509259259259,29,26.4293766896552,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3132951","1010452","Seychelles",7.31509259259259,30,25.9017508465926,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2593130","1021785","United Kingdom",12.3150925925926,24,25.5378922795833,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2666310","1014076","United Kingdom",12.3150925925926,52,25.3770911384615,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3090046","1004179","United Kingdom",6.31509259259259,29,25.2792042862069,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2806961","1020366","United Kingdom",11.3150925925926,40,25.271860076,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3104308","1015038","Malta",6.31509259259259,72,25.2012663322766,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2855429","1013977","United Kingdom",8.31509259259259,29,25.0433576127586,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2610144","1020909","United Kingdom",12.3150925925926,19,24.9587881578947,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3110418","1019328","United Kingdom",6.31509259259259,33,24.687056969697,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2863618","1002848","United Kingdom",8.31509259259259,17,24.335804,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2603866","1021186","United Kingdom",12.3150925925926,22,24.2400921563636,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2840232","1018887","UAE",8.31509259259259,61,24.1280669114754,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3171892","1012808","Romania",5.31509259259259,31,24.1263535905438,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2794962","1012403","United Kingdom",11.3150925925926,25,24.0556444,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3182811","1017172","United Kingdom",6.31509259259259,21,23.945328007619,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2851802","1013763","United Kingdom",8.31509259259259,63,23.8813865701587,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3104764","1008820","India",6.31509259259259,23,23.8408562330214,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2788578","1003274","New Zealand",11.3150925925926,24,23.5997347257111,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3236098","1016732","Australia",4.31509259259259,51,23.4509803921569,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2586425","1021508","Romania",12.3150925925926,18,23.0640743273099,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2791541","1019743","United Kingdom",11.3150925925926,30,23.0194837293333,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2596473","1017240","United Kingdom",12.3150925925926,21,22.8322610019048,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2980099","1004912","United Kingdom",7.31509259259259,50,22.81309238,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2599894","1023934","United Kingdom",12.3150925925926,25,22.7015915168,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2595865","1016439","United Kingdom",12.3150925925926,34,22.5784278352941,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2875071","1017989","United Kingdom",8.31509259259259,24,22.4296285416667,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3033389","1008249","Dominica",8.31509259259259,29,22.0953697861985,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3171511","1014095","Australia",5.31509259259259,18,21.6666666666667,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2595242","1010237","United Kingdom",12.3150925925926,57,21.5651714385965,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3065134","1021405","United Kingdom",7.31509259259259,18,21.3746230555556,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2684157","1004238","UAE",12.3150925925926,34,21.1627052510725,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2881582","1017719","India",8.31509259259259,68,21.069411808305,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3080311","1020820","Ireland",6.31509259259259,43,21.0417638396218,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2932615","1004638","Australia",7.31509259259259,29,20.9310344827586,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2792731","1006511","Cyprus",11.3150925925926,73,20.8809557260274,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3156157","1023221","UAE",6.31509259259259,58,20.5813774215328,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2577916","1007854","New Zealand",8.31509259259259,47,20.37,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2841327","1020489","United Kingdom",9.31509259259259,19,20.2197535263158,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2636668","1010764","United Kingdom",12.3150925925926,24,20.0542134583333,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2596417","1014861","United Kingdom",12.3150925925926,23,19.8645323043478,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2794655","1010777","UAE",12.3150925925926,21,19.7724482857143,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2605444","1008813","United Kingdom",12.3150925925926,17,19.5739178058824,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2594497","1014414","United Kingdom",12.3150925925926,20,19.371995,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2849969","1015746","United Kingdom",8.31509259259259,21,19.2607699047619,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3109034","1007013","United Kingdom",6.31509259259259,28,19.1688523214286,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2858845","1024146","Australia",9.31509259259259,18,19.0155555555556,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3089202","1009509","Australia",6.31509259259259,65,18.9550153846154,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3181385","1021604","United Kingdom",4.31509259259259,28,18.9424582678571,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3179100","1000052","United Kingdom",4.31509259259259,22,18.9196225954545,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3234131","1008105","Australia",4.31509259259259,21,18.8571428571429,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2599170","1023661","United Kingdom",12.3150925925926,37,18.8471332972973,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3181708","1023409","United Kingdom",5.31509259259259,18,18.7090936633333,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2619159","1023609","United Kingdom",12.3150925925926,22,18.6556943636364,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2967241","1005673","United Kingdom",7.31509259259259,35,18.5799934331261,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2593793","1021925","United Kingdom",12.3150925925926,32,18.5738619153125,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2594506","1022930","United Kingdom",12.3150925925926,42,18.423812452381,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3181324","1005290","United Kingdom",4.31509259259259,20,18.3755006,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3174860","1022520","New Zealand",4.31509259259259,18,18.3333333333333,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2795004","1024091","United Kingdom",11.3150925925926,30,18.3136039173333,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3065065","1005543","Cyprus",6.31509259259259,60,18.12082352,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2807326","1006464","India",11.3150925925926,29,18.0431931525174,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2997349","1001999","United Kingdom",7.31509259259259,44,17.9989841363636,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2583453","1002322","Ireland",12.3150925925926,24,17.8036692835927,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3064053","1009903","UAE",6.31509259259259,48,17.5685291835417,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2968311","1005541","UAE",7.31509259259259,42,17.5201653772861,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2603583","1021682","UAE",12.3150925925926,64,16.89964797,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3172448","1016551","Ukraine",6.31509259259259,19,16.8373171777709,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3110894","1010908","United Kingdom",6.31509259259259,17,16.7213761764706,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3011600","1001720","India",7.31509259259259,25,16.6499767665162,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2575788","1001817","Malta",8.31509259259259,72,16.4878786101348,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3213720","1009368","UAE",4.31509259259259,29,16.1273953516522,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3177066","1000808","United Kingdom",4.31509259259259,18,16.11537,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2817489","1016557","India",11.3150925925926,35,16.1072334740693,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2560501","1008853","Cyprus",10.3150925925926,29,15.9796382137931,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2872129","1018892","United Kingdom",8.31509259259259,45,15.8883815111111,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3090035","1003264","United Kingdom",7.31509259259259,41,15.7617334419512,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2712394","1007109","India",12.3150925925926,57,15.3973983281056,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2593270","1023402","United Kingdom",12.3150925925926,65,15.1257835729231,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2594609","1023257","United Kingdom",12.3150925925926,18,15.0816624444444,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3002114","1013277","India",7.31509259259259,65,15.0727991289231,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3108836","1014227","United Kingdom",6.31509259259259,27,15.0610470740741,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2930772","1012838","Australia",8.31509259259259,17,15.0094117647059,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2845866","1002191","United Kingdom",8.31509259259259,21,14.90464404,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2791556","1016378","United Kingdom",11.3150925925926,17,14.684756,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3163848","1000670","India",6.31509259259259,20,14.5856360736368,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2608246","1003125","Cyprus",12.3150925925926,48,14.5355972833333,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3094152","1014299","Australia",8.31509259259259,22,14.4677272727273,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3183202","1008636","UAE",4.31509259259259,54,14.4035557111111,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2995865","1019222","United Kingdom",7.31509259259259,17,14.3019958823529,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2992706","1006342","UAE",7.31509259259259,35,14.0698409942857,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3115872","1005687","United Kingdom",6.31509259259259,48,14.0534448625,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3109680","1003314","United Kingdom",6.31509259259259,55,14.0211696181818,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2997109","1021694","United Kingdom",7.31509259259259,28,14.0066983371429,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3001480","1002429","United Kingdom",7.31509259259259,21,13.9933875714286,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3173853","1012031","Australia",5.31509259259259,19,13.8652631578947,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2849141","1016058","United Kingdom",8.31509259259259,37,13.7091312162162,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2575535","1014496","Australia",8.31509259259259,42,13.6904761904762,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3123776","1020898","United Kingdom",6.31509259259259,21,13.3804507257143,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3079157","1004561","Ireland",6.31509259259259,19,13.3224275572011,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2594003","1014935","United Kingdom",12.3150925925926,66,13.2382308284848,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2932902","1007470","New Zealand",7.31509259259259,66,12.9257575757576,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2595373","1015177","United Kingdom",12.3150925925926,17,12.8247581494118,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2595247","1011991","United Kingdom",12.3150925925926,24,12.6172473333333,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2571500","1017438","India",11.3150925925926,46,12.5683066709028,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3183180","1004181","United Kingdom",4.31509259259259,35,12.4813048857143,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2618889","1012699","United Kingdom",12.3150925925926,21,12.4693986666667,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3083970","1005963","Seychelles",8.31509259259259,17,12.4430176234576,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3060086","1005925","United Kingdom",7.31509259259259,49,12.4418620816327,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2594648","1002679","United Kingdom",12.3150925925926,21,12.390464,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2644743","1019574","United Kingdom",12.3150925925926,19,12.3059320747368,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2938781","1013736","Netherlands",7.31509259259259,23,12.2985845637956,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2570478","1001578","Australia",9.31509259259259,22,12.2927272727273,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2843821","1023969","United Kingdom",9.31509259259259,25,12.232195,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3023479","1019133","Pakistan",7.31509259259259,25,12.166570343237,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2842697","1005701","United Kingdom",8.31509259259259,51,12.147565372549,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2552466","1003774","Australia",8.31509259259259,31,11.8797967741935,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2558712","1013512","United Kingdom",11.3150925925926,28,11.8730669214286,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2977339","1018666","UAE",7.31509259259259,17,11.8591538588235,"2015-03-21 07:33:44 AEDT",3,4,2,342
"3108725","1023763","United Kingdom",6.31509259259259,49,11.8447968367347,"2015-03-21 07:33:44 AEDT",3,4,2,342
"2605456","1020433","United Kingdom",12.3150925925926,58,11.7224172413793,"2015-03-21 07:33:44 AEDT",3,4,1,341
"3183273","1017921","United Kingdom",4.31509259259259,27,11.506367962963,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2806091","1014754","India",11.3150925925926,27,11.4796026787029,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2720146","1013909","UAE",12.3150925925926,37,11.4215650974658,"2015-03-21 07:33:44 AEDT",3,4,1,341
"3176423","1013269","United Kingdom",5.31509259259259,32,11.374440625,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2820595","1008033","India",11.3150925925926,56,11.0679250552545,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2659223","1022734","United Kingdom",12.3150925925926,33,10.9784924242424,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2558999","1003084","Australia",12.3150925925926,25,10.958,"2015-03-21 07:33:44 AEDT",3,4,1,341
"3006354","1018447","United Kingdom",7.31509259259259,21,10.8873672761905,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2559162","1000934","United Kingdom",11.3150925925926,18,10.6882444444444,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2791193","1005826","United Kingdom",11.3150925925926,47,10.6486928723404,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2575491","1003308","Australia",8.31509259259259,24,10.5041666666667,"2015-03-21 07:33:44 AEDT",3,4,1,341
"3124980","1005954","UAE",6.31509259259259,46,10.4566608695652,"2015-03-21 07:33:44 AEDT",3,4,1,341
"3181571","1008815","United Kingdom",4.31509259259259,51,10.2916116764706,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2606914","1002858","UAE",12.3150925925926,31,10.2195152774194,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2795922","1002432","United Kingdom",11.3150925925926,21,9.9533949047619,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2934595","1020288","Ireland",7.31509259259259,30,9.9198903213092,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2585039","1015922","Australia",12.3150925925926,36,9.72308888888889,"2015-03-21 07:33:44 AEDT",3,4,1,341
"3108522","1019105","Cyprus",6.31509259259259,54,9.69604594074074,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2597184","1012310","United Kingdom",12.3150925925926,21,9.59786519047619,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2639719","1001965","United Kingdom",12.3150925925926,17,9.50895574705882,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2845697","1019911","Malta",11.3150925925926,17,9.46977505882353,"2015-03-21 07:33:44 AEDT",3,4,1,341
"3110002","1012401","United Kingdom",6.31509259259259,26,9.43090180769231,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2594398","1000233","United Kingdom",12.3150925925926,40,9.4108734,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2555992","1010563","United Kingdom",10.3150925925926,40,9.3224375,"2015-03-21 07:33:44 AEDT",3,4,1,341
"3110677","1020998","United Kingdom",6.31509259259259,21,9.29670828571428,"2015-03-21 07:33:44 AEDT",3,4,1,341
"3085163","1009749","India",7.31509259259259,29,9.25872104476865,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2872542","1011437","United Kingdom",8.31509259259259,32,9.0645140625,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2590934","1002676","New Zealand",12.3150925925926,27,9.03037037037037,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2597319","1016561","United Kingdom",12.3150925925926,24,8.820869875,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2830611","1003145","Malta",10.3150925925926,47,8.79705979878828,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2967323","1007029","India",7.31509259259259,30,8.77265852580426,"2015-03-21 07:33:44 AEDT",3,4,1,341
"3114408","1008577","United Kingdom",6.31509259259259,34,8.60813529411765,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2728519","1007367","United Kingdom",12.3150925925926,39,8.3503657552277,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2794149","1021916","United Kingdom",12.3150925925926,24,8.31776511916667,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2977559","1011527","United Kingdom",7.31509259259259,58,7.99880844827586,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2602003","1015896","United Kingdom",12.3150925925926,18,7.88553961111111,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2603755","1021293","United Kingdom",12.3150925925926,28,7.75589571428571,"2015-03-21 07:33:44 AEDT",3,4,1,341
"3003520","1014404","United Kingdom",7.31509259259259,18,7.63967388888889,"2015-03-21 07:33:44 AEDT",3,4,1,341
"3172706","1008602","Australia",5.31509259259259,27,7.61333333333333,"2015-03-21 07:33:44 AEDT",3,4,1,341
"2583534","1015472","Portugal",12.3150925925926,30,7.546683287894,"2015-03-21 07:33:44 AEDT",3,4,1,341
